678.4097;236.52495;541.3303;-23.321516;403.31268;[500, 500]
657.8447;209.89198;519.47;11.089937;360.97958;[500, 500]
641.3298;226.52483;491.60703;2.7867064;382.3261;[500, 500]
619.2243;215.7446;512.2525;46.743958;368.8527;[500, 500]
674.6074;224.54549;518.3397;-24.135138;400.77173;[500, 500]
665.972;265.8355;552.10425;41.16507;338.14044;[550, 500]
602.16016;264.59546;534.9477;69.40026;313.17963;[550, 500]
590.3826;236.1885;546.4726;144.7471;264.43594;[550, 500]
594.1093;267.32214;539.49945;58.535683;327.57034;[550, 500]
575.19366;274.76807;537.24634;84.36214;306.9345;[550, 500]
578.3912;281.7836;559.7618;112.329506;305.464;[550, 500]
612.68634;251.45331;542.8596;39.35412;346.11685;[550, 500]
681.97394;256.62344;581.80023;58.838226;328.4426;[550, 500]
676.4115;261.74954;553.1458;60.210587;318.1907;[550, 500]
576.00525;220.68141;509.51923;68.94076;332.11472;[550, 500]
570.37415;294.27502;555.98773;144.99197;298.12842;[550, 500]
610.4206;243.18146;554.5036;135.5635;276.46475;[550, 500]
562.3699;264.73776;533.45886;125.10472;300.85373;[550, 500]
614.97766;271.0745;546.8804;50.038727;325.28104;[550, 500]
588.15717;277.22064;563.51117;113.66209;291.90997;[550, 500]
637.7067;275.16388;570.14526;88.34326;315.77014;[550, 500]
572.2955;256.35986;520.189;77.433685;317.29083;[550, 500]
588.63214;285.4281;559.2347;43.68094;359.33554;[550, 500]
627.1007;284.8687;571.22516;107.82514;297.03333;[550, 500]
506.02716;265.99936;522.44257;138.72443;243.12352;[550, 500]
588.3588;260.31958;525.81445;75.30575;311.35474;[550, 500]
582.6574;241.36826;537.6357;104.372406;298.61746;[550, 500]
596.59607;262.48065;523.02423;91.36707;305.0897;[550, 500]
660.57056;257.15222;551.43506;64.607414;335.3579;[550, 500]
